mode,bmi_bin,bmi_mid,n_high,n_pool,p_high,p_pool,diff,p_raw,p_adj
annual_threshold,"[35, 40)",37.5,15,64,0.5333333333333333,0.140625,0.3927083333333333,0.0038678479156231,0.0077356958312462
mipd_annual_threshold,"[35, 40)",37.5,15,64,0.5333333333333333,0.140625,0.3927083333333333,0.0038678479156231,0.0038678479156231
tertiles,"[35, 40)",37.5,24,55,0.375,0.1454545454545454,0.2295454545454545,0.0363291730490924,0.070901407311867
